repo_name,stars,forks,age_years,releases,loc,cbo_sum,dit_sum,lcom_sum
emojicon,3612,818,10.682191780821919,2,0,0,0,0
light-4j,3609,630,8.038356164383561,30,0,0,0,0
ExplosionField,3600,578,9.002739726027396,0,0,0,0,0
ShedLock,3598,510,7.7835616438356166,0,0,0,0,0
DropDownMenu,3589,787,9.257534246575343,2,0,0,0,0
BannerViewPager,3588,436,7.493150684931507,30,0,0,0,0
android-stackblur,3585,648,11.10958904109589,0,0,0,0,0
undertow,3581,990,12.186301369863013,5,0,0,0,0
sofa-jraft,3569,1144,5.558904109589041,30,0,0,0,0
data-transfer-project,3567,483,6.717808219178083,30,0,0,0,0
Alink,3566,797,5.983561643835617,22,0,0,0,0
parceler,3560,273,11.23013698630137,0,0,0,0,0
pixel-dungeon,3558,1193,10.164383561643836,0,0,0,0,0
chatgpt-java,3554,704,1.7945205479452055,24,0,0,0,0
FlexibleAdapter,3552,548,9.397260273972602,30,0,0,0,0
JCTools,3552,564,10.871232876712329,18,0,0,0,0
netty-learning,3551,1194,11.016438356164384,0,0,0,0,0
NewbieGuide,3551,519,7.158904109589041,20,0,0,0,0
MagicaSakura,3550,468,8.254794520547945,3,0,0,0,0
Android-BluetoothKit,3550,734,8.964383561643835,0,0,0,0,0
jabref,3548,2477,10.53972602739726,30,0,0,0,0
ThreeTenABP,3544,132,9.227397260273973,0,0,0,0,0
android-maps-utils,3544,1531,11.35890410958904,30,0,0,0,0
retrolambda,3544,227,11.183561643835617,0,0,0,0,0
floatingsearchview,3543,668,8.841095890410958,0,0,0,0,0
java,3543,1882,7.3780821917808215,30,10840,478,729,668
AppUpdate,3541,747,7.265753424657534,3,0,0,0,0
hackpad,3538,529,9.115068493150686,0,0,0,0,0
spock,3538,466,13.786301369863013,24,0,0,0,0
vertx-examples,3538,2082,9.580821917808219,0,0,0,0,0
RecyclerViewPager,3533,667,9.684931506849315,10,0,0,0,0
Store,3528,305,7.816438356164384,0,0,0,0,0
shopizer,3524,2977,11.843835616438357,18,0,0,0,0
Music-Player,3519,699,8.383561643835616,2,0,0,0,0
tablesaw,3519,637,8.728767123287671,30,0,0,0,0
Android,3518,3410,11.06027397260274,0,0,0,0,0
jackson-databind,3514,1373,12.758904109589041,0,0,0,0,0
mlkit,3513,2920,4.32054794520548,1,0,0,0,0
OpenPDF,3512,582,8.202739726027398,30,0,0,0,0
SwipeMenuListView,3508,1259,10.084931506849315,2,0,0,0,0
RoaringBitmap,3502,547,11.271232876712329,24,0,0,0,0
bundletool,3500,384,6.391780821917808,30,0,0,0,0
GeekNews,3495,826,8.128767123287671,0,0,0,0,0
helidon,3490,562,6.073972602739726,30,0,0,0,0
BlurView,3489,331,8.424657534246576,28,0,0,0,0
grpc-spring,3479,816,7.734246575342466,30,0,0,0,0
LoadSir,3472,503,7.06027397260274,6,0,0,0,0
libstreaming,3472,1074,11.64931506849315,0,0,0,0,0
JavaSourceCodeLearning,3471,573,4.306849315068493,0,0,0,0,0
spotbugs,3460,585,7.884931506849315,30,0,0,0,0
PreviewSeekBar,3456,426,7.663013698630137,10,0,0,0,0
BottomNavigationViewEx,3455,557,7.865753424657535,19,0,0,0,0
Telegram-X,3453,546,3.0986301369863014,4,0,0,0,0
spring-cloud-kubernetes,3453,1032,7.778082191780822,17,0,0,0,0
SeeWeather,3448,724,8.591780821917808,2,0,0,0,0
JavaEETest,3446,2819,7.780821917808219,0,0,0,0,0
SSM,3444,1342,8.26027397260274,10,0,0,0,0
grobid,3438,443,12.03013698630137,21,0,0,0,0
ShadowLayout,3438,399,5.210958904109589,27,0,0,0,0
android-hidden-api,3436,643,9.021917808219179,1,0,0,0,0
AlgoDS,3434,609,7.76986301369863,0,0,0,0,0
giffun,3434,688,5.654794520547945,0,0,0,0,0
initializr,3430,1732,11.2986301369863,16,0,0,0,0
openhab1-addons,3427,1697,11.01095890410959,14,0,0,0,0
immutables,3422,272,11.216438356164383,11,0,0,0,0
RxAndroidBle,3420,580,8.635616438356164,30,0,0,0,0
Android-Week-View,3418,1228,10.021917808219179,4,0,0,0,0
brigadier,3418,393,10.027397260273972,3,0,0,0,0
fernflower,3412,649,9.978082191780821,0,0,0,0,0
android-priority-jobqueue,3402,395,10.265753424657534,0,0,0,0,0
ftgo-application,3400,1309,6.920547945205479,0,0,0,0,0
LQRWeChat,3397,1070,7.627397260273972,0,0,0,0,0
migration,3396,563,4.7095890410958905,0,0,0,0,0
QNotified,3394,335,5.504109589041096,28,0,0,0,0
kubernetes-client,3391,1458,9.210958904109589,30,0,0,0,0
yacy_search_server,3383,428,9.509589041095891,0,0,0,0,0
android-butterknife-zelezny,3380,413,10.753424657534246,8,0,0,0,0
volley,3376,752,7.663013698630137,9,0,0,0,0
AutoDispose,3368,226,7.7534246575342465,4,0,0,0,0
MyBatis-Spring-Boot,3366,1589,8.767123287671232,0,0,0,0,0
akhq,3360,652,6.038356164383561,30,0,0,0,0
marshalsec,3359,679,7.33972602739726,0,0,0,0,0
BubbleSeekBar,3356,518,7.887671232876713,12,0,0,0,0
http-request,3353,844,12.92876712328767,0,0,0,0,0
logging-log4j2,3350,1591,11.287671232876713,9,0,0,0,0
MyPerf4J,3348,534,6.53972602739726,23,0,0,0,0
syncthing-android,3348,375,10.586301369863014,30,0,0,0,0
pdfsam,3336,328,11.0,30,0,0,0,0
DDComponentForAndroid,3335,570,7.046575342465753,4,0,0,0,0
ScalingLayout,3332,318,6.978082191780822,4,0,0,0,0
archi,3328,496,9.035616438356165,0,0,0,0,0
red5-server,3328,982,10.849315068493151,30,0,0,0,0
Iris,3321,624,3.9178082191780823,30,0,0,0,0
ffmpeg-android-java,3321,830,10.038356164383561,8,0,0,0,0
incubator-kie-optaplanner,3316,944,13.608219178082193,4,0,0,0,0
FlatLaf,3315,265,5.098630136986301,30,0,0,0,0
learning-note,3313,646,4.271232876712329,0,0,0,0,0
AxonFramework,3310,789,12.813698630136987,30,0,0,0,0
jvm-tools,3308,518,12.41095890410959,0,0,0,0,0
chatgpt-java,3307,812,1.6136986301369862,10,0,0,0,0
igniter,3307,733,5.873972602739726,30,0,0,0,0
99-problems,3306,921,8.841095890410958,0,0,0,0,0
SuperTextView,3303,397,7.435616438356164,30,0,0,0,0
linkis,3294,1163,5.1726027397260275,30,0,0,0,0
android,3292,1097,9.975342465753425,30,0,0,0,0
actor-platform,3286,734,9.263013698630138,30,0,0,0,0
jvm-serializers,3286,561,14.421917808219177,0,0,0,0,0
leetcode,3278,820,7.545205479452055,0,0,0,0,0
openj9,3271,721,7.079452054794521,30,0,0,0,0
LeafPic,3265,1349,8.712328767123287,7,0,0,0,0
SurveyKing,3262,499,3.043835616438356,3,0,0,0,0
Chronicle-Queue,3262,528,11.312328767123288,30,0,0,0,0
UETool,3258,339,6.358904109589041,10,0,0,0,0
hope-boot,3257,686,5.936986301369863,2,0,0,0,0
PRDownloader,3254,524,6.865753424657535,7,0,0,0,0
springdoc-openapi,3252,492,5.2027397260273975,30,0,0,0,0
maestro,3249,198,0.4328767123287671,0,0,0,0,0
sndcpy,3249,297,4.287671232876712,2,0,0,0,0
ChipsLayoutManager,3247,362,8.139726027397261,11,0,0,0,0
Cockroach,3245,448,7.608219178082192,1,0,0,0,0
Android-Tips,3238,832,9.04109589041096,0,0,0,0,0
librec,3237,1028,10.706849315068494,3,0,0,0,0
jfinal,3235,1322,12.419178082191781,0,0,0,0,0
react-native-notifications,3231,763,8.465753424657533,28,0,0,0,0
cyberduck,3230,286,7.673972602739726,0,0,0,0,0
my-site,3230,1041,6.394520547945206,0,0,0,0,0
javacore,3229,544,7.098630136986301,0,0,0,0,0
GalleryFinal,3228,787,9.01095890410959,4,0,0,0,0
concurrency-limits,3228,307,6.7835616438356166,30,0,0,0,0
camunda,3224,590,8.515068493150684,30,0,0,0,0
android-saripaar,3223,460,12.043835616438356,3,0,0,0,0
AndroidViewHover,3210,722,10.128767123287671,4,0,0,0,0
LoganSquare,3210,306,9.602739726027398,0,0,0,0,0
